,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,miRNA
mlu-miR-142-3p_mlu-mir-142,280.023658086705,0.0671351181488314,0.0472496376525956,1.42085995753966,0.155357475940472,0.670174273035764,FALSE,mlu-miR-142-3p
hsa-miR-149-5p_hsa-mir-149,1.8808053422532,-0.268577294097991,0.189422015899504,-1.41787792101464,0.156226409506989,NA,FALSE,hsa-miR-149-5p
mlu-miR-149-5p_mlu-mir-149,1.8808053422532,-0.268577294097991,0.189422015899504,-1.41787792101464,0.156226409506989,NA,FALSE,mlu-miR-149-5p
mmu-miR-149-5p_mmu-mir-149,1.8808053422532,-0.268577294097991,0.189422015899504,-1.41787792101464,0.156226409506989,NA,FALSE,mmu-miR-149-5p
rno-miR-149-5p_rno-mir-149,1.8808053422532,-0.268577294097991,0.189422015899504,-1.41787792101464,0.156226409506989,NA,FALSE,rno-miR-149-5p
pha-miR-120_pha-miR-120,15.5515801911227,-0.0920747026999044,0.0654221538564167,-1.40739332584467,0.159310789178098,0.670174273035764,FALSE,pha-miR-120
mmy-can-413_mmy-can-413,6.02867813154918,0.134681183027359,0.0960524014794989,1.40216362061603,0.160866392396242,NA,FALSE,mmy-can-413
mmy-can-470_mmy-can-470,6.02867813154918,0.134681183027359,0.0960524014794989,1.40216362061603,0.160866392396242,NA,FALSE,mmy-can-470
pha-miR-130_pha-miR-130,6.02867813154918,0.134681183027359,0.0960524014794989,1.40216362061603,0.160866392396242,NA,FALSE,pha-miR-130
hsa-miR-29c-5p_hsa-mir-29c,8.776166992037,0.0988392009521652,0.0708411762099269,1.39522247145178,0.162948762660647,NA,FALSE,hsa-miR-29c-5p
mmu-miR-29c-5p_mmu-mir-29c,8.776166992037,0.0988392009521652,0.0708411762099269,1.39522247145178,0.162948762660647,NA,FALSE,mmu-miR-29c-5p
rno-miR-29c-5p_rno-mir-29c-1,8.776166992037,0.0988392009521652,0.0708411762099269,1.39522247145178,0.162948762660647,NA,FALSE,rno-miR-29c-5p
rno-miR-29c-5p_rno-mir-29c-2,8.776166992037,0.0988392009521652,0.0708411762099269,1.39522247145178,0.162948762660647,NA,FALSE,rno-miR-29c-5p
hsa-miR-1271-5p_hsa-mir-1271,30.5020585697652,0.0953833866555368,0.0683813422288826,1.39487444303556,0.163053705171584,0.670174273035764,FALSE,hsa-miR-1271-5p
mlu-miR-148A-3p_mlu-mir-148a,20.3300665581283,0.0789503585330238,0.056863809993161,1.38841133829265,0.165011825746259,0.670174273035764,FALSE,mlu-miR-148A-3p
mmy-can-350_mmy-can-350,28902.7942471864,0.0281875939501213,0.0203203264119798,1.38716245884236,0.165392229979156,0.670174273035764,FALSE,mmy-can-350
mmy-can-463_mmy-can-463,28890.0135948692,0.0281962380728599,0.0203319475927065,1.38679474478749,0.165504360038638,0.670174273035764,FALSE,mmy-can-463
hsa-miR-26a-5p_hsa-mir-26a-2,28913.674740572,0.0281790913218388,0.0203235628225333,1.3865231981174,0.165587201702404,0.670174273035764,FALSE,hsa-miR-26a-5p
mlu-miR-26A-5p_mlu-mir-26a-2,28913.674740572,0.0281790913218388,0.0203235628225333,1.3865231981174,0.165587201702404,0.670174273035764,FALSE,mlu-miR-26A-5p
hsa-miR-26a-5p_hsa-mir-26a-1,28904.9858026047,0.0281951714692747,0.0203373521777336,1.38637376305772,0.165632803670181,0.670174273035764,FALSE,hsa-miR-26a-5p
mlu-miR-26A-5p_mlu-mir-26a-1,28904.9858026047,0.0281951714692747,0.0203373521777336,1.38637376305772,0.165632803670181,0.670174273035764,FALSE,mlu-miR-26A-5p
mmu-miR-26a-5p_mmu-mir-26a-1,28904.9858026047,0.0281951714692747,0.0203373521777336,1.38637376305772,0.165632803670181,0.670174273035764,FALSE,mmu-miR-26a-5p
mmu-miR-26a-5p_mmu-mir-26a-2,28900.8940882548,0.0281877284442858,0.0203351721262844,1.3861563732648,0.165699159740934,0.670174273035764,FALSE,mmu-miR-26a-5p
rno-miR-26a-5p_rno-mir-26a,28898.9217236643,0.0281832690190196,0.0203346872579728,1.38597012393045,0.165756026403109,0.670174273035764,FALSE,rno-miR-26a-5p
mmy-can-408_mmy-can-408,234.422434481097,0.0568247709636528,0.0411416906842351,1.38119678648567,0.16721846258199,0.670174273035764,FALSE,mmy-can-408
mmy-can-409_mmy-can-409,234.422434481097,0.0568247709636528,0.0411416906842351,1.38119678648567,0.16721846258199,0.670174273035764,FALSE,mmy-can-409
mmy-can-440_mmy-can-440,6.47673239009906,-0.105934069970953,0.0767595709493264,-1.38007636911997,0.167563132278698,NA,FALSE,mmy-can-440
hsa-miR-196a-5p_hsa-mir-196a-2,1.52090450125819,-0.220922488492462,0.160189244874595,-1.37913433992034,0.167853337834565,NA,FALSE,hsa-miR-196a-5p
mlu-miR-196A-5p_mlu-mir-196a-2,1.52090450125819,-0.220922488492462,0.160189244874595,-1.37913433992034,0.167853337834565,NA,FALSE,mlu-miR-196A-5p
mmu-miR-196a-5p_mmu-mir-196a-2,1.52090450125819,-0.220922488492462,0.160189244874595,-1.37913433992034,0.167853337834565,NA,FALSE,mmu-miR-196a-5p
mmy-can-536_mmy-can-536,1.52090450125819,-0.220922488492462,0.160189244874595,-1.37913433992034,0.167853337834565,NA,FALSE,mmy-can-536
rno-miR-196a-5p_rno-mir-196a,1.52090450125819,-0.220922488492462,0.160189244874595,-1.37913433992034,0.167853337834565,NA,FALSE,rno-miR-196a-5p
hsa-miR-190b-5p_hsa-mir-190b,88.4284869190412,0.057388966555003,0.0416633114065097,1.37744611788194,0.168374362812291,0.670174273035764,FALSE,hsa-miR-190b-5p
mlu-miR-190b-5p_mlu-mir-190b,88.4284869190412,0.057388966555003,0.0416633114065097,1.37744611788194,0.168374362812291,0.670174273035764,FALSE,mlu-miR-190b-5p
mmu-miR-190b-5p_mmu-mir-190b,88.4284869190412,0.057388966555003,0.0416633114065097,1.37744611788194,0.168374362812291,0.670174273035764,FALSE,mmu-miR-190b-5p
mmu-miR-378d_mmu-mir-378d,2.90492615648513,-0.172629862506969,0.125645547459946,-1.37394333501552,0.169459274804698,NA,FALSE,mmu-miR-378d
mlu-miR-15b-3p_mlu-mir-15b,139.144741335598,0.0635800019539052,0.0467176093583857,1.36094296833904,0.173531713261874,0.686187493617213,FALSE,mlu-miR-15b-3p
hsa-miR-378i_hsa-mir-378i,2.82225770446283,-0.179947884614493,0.132642236057755,-1.35664091591565,0.174895334376437,NA,FALSE,hsa-miR-378i
mmy-can-425_mmy-can-425,822.315806703429,0.0573228440022001,0.0424104137402531,1.35162190006633,0.176496300790759,0.693378324535123,FALSE,mmy-can-425
hsa-miR-424-5p_hsa-mir-424,4.40611192847685,0.154119978690954,0.114540182774031,1.34555380442345,0.178446458272173,NA,FALSE,hsa-miR-424-5p
mmy-can-406_mmy-can-406,4.40611192847685,0.154119978690954,0.114540182774031,1.34555380442345,0.178446458272173,NA,FALSE,mmy-can-406
hsa-miR-99b-5p_hsa-mir-99b,19.0463962955576,0.114447316472082,0.0857773417593627,1.33423715546175,0.182126146189335,0.701823684360175,FALSE,hsa-miR-99b-5p
mmu-miR-99b-5p_mmu-mir-99b,19.0463962955576,0.114447316472082,0.0857773417593627,1.33423715546175,0.182126146189335,0.701823684360175,FALSE,mmu-miR-99b-5p
rno-miR-99b-5p_rno-mir-99b,19.0463962955576,0.114447316472082,0.0857773417593627,1.33423715546175,0.182126146189335,0.701823684360175,FALSE,rno-miR-99b-5p
pha-miR-180_pha-miR-180,0.670093082577377,-0.370984752598204,0.278682212549032,-1.33121073356245,0.183119680599616,NA,FALSE,pha-miR-180
mlu-miR-200C-3p_mlu-mir-200c,52.3042775977453,-0.0577844615113218,0.0434583015760964,-1.3296530102572,0.18363262366577,0.70315023618855,FALSE,mlu-miR-200C-3p
hsa-miR-139-5p_hsa-mir-139,6.52244555969006,-0.0998030294461399,0.0760722442337928,-1.31195063917682,0.189536789812547,NA,FALSE,hsa-miR-139-5p
mlu-miR-139-5p_mlu-mir-139,6.52244555969006,-0.0998030294461399,0.0760722442337928,-1.31195063917682,0.189536789812547,NA,FALSE,mlu-miR-139-5p
mmu-miR-139-5p_mmu-mir-139,6.52244555969006,-0.0998030294461399,0.0760722442337928,-1.31195063917682,0.189536789812547,NA,FALSE,mmu-miR-139-5p
rno-miR-139-5p_rno-mir-139,6.52244555969006,-0.0998030294461399,0.0760722442337928,-1.31195063917682,0.189536789812547,NA,FALSE,rno-miR-139-5p
mmy-can-460_mmy-can-460,52.2405549793916,-0.0568999559032109,0.0434125842015312,-1.31067884922649,0.189966287395381,0.722827697322048,FALSE,mmy-can-460
mmy-can-534_mmy-can-534,29865.0840989444,0.0330550552537102,0.0257040126493457,1.28598813362908,0.198447203049324,0.730295151326172,FALSE,mmy-can-534
mmy-can-384_mmy-can-384,113.343894174369,0.0613026127359173,0.0477126474343297,1.28482941174648,0.198851902088893,0.730295151326172,FALSE,mmy-can-384
mlu-miR-15A-5p_mlu-mir-15a,30029.9565951459,0.0329676272941114,0.0256770464607512,1.28393377892992,0.199165126892111,0.730295151326172,FALSE,mlu-miR-15A-5p
rno-miR-15a-5p_rno-mir-15a,30027.3394601966,0.0329716501690377,0.0256803963812664,1.28392294571786,0.19916891773819,0.730295151326172,FALSE,rno-miR-15a-5p
hsa-miR-15a-5p_hsa-mir-15a,30027.6468014555,0.0329707794977814,0.0256798604069267,1.28391583814404,0.199171404907138,0.730295151326172,FALSE,hsa-miR-15a-5p
mmu-miR-15a-5p_mmu-mir-15a,30027.6468014555,0.0329707794977814,0.0256798604069267,1.28391583814404,0.199171404907138,0.730295151326172,FALSE,mmu-miR-15a-5p
mlu-miR-29A-3p_mlu-mir-29a,148.20908165499,0.056737325757745,0.0446856286304358,1.2696996214819,0.204191647693794,0.744192450932201,FALSE,mlu-miR-29A-3p
rno-miR-450a-5p_rno-mir-450a,0.807530090248737,-0.304252896644482,0.241099066892471,-1.26194141091461,0.20696986948295,NA,FALSE,rno-miR-450a-5p
mmy-can-375_mmy-can-375,336.886385554657,0.0450116471855743,0.0358716518380303,1.25479716933063,0.209552400448409,0.759156899828069,FALSE,mmy-can-375
hsa-miR-196a-5p_hsa-mir-196a-1,1.38242893071967,-0.214641101420408,0.171256238471024,-1.25333303672161,0.210084530186151,NA,FALSE,hsa-miR-196a-5p
mlu-miR-196A-5p_mlu-mir-196a-1,1.38242893071967,-0.214641101420408,0.171256238471024,-1.25333303672161,0.210084530186151,NA,FALSE,mlu-miR-196A-5p
mmu-miR-196a-5p_mmu-mir-196a-1,1.38242893071967,-0.214641101420408,0.171256238471024,-1.25333303672161,0.210084530186151,NA,FALSE,mmu-miR-196a-5p
mlu-miR-744-3p_mlu-mir-744,0.651176988194049,0.30132536143475,0.241298925017519,1.2487637954163,0.211751479577298,NA,FALSE,mlu-miR-744-3p
mlu-miR-148b-3p_mlu-mir-148b,348.877535501398,0.0443948430441664,0.0355825040982604,1.2476593249753,0.212155842940008,0.764013601063719,FALSE,mlu-miR-148b-3p
hsa-miR-10527-5p_hsa-mir-10527,1.21691141799437,-0.254083750817233,0.204579481384662,-1.2419806184741,0.214243713097398,NA,FALSE,hsa-miR-10527-5p
mmy-can-488_mmy-can-488,4.97280065992124,0.4244030300386,0.341766083006451,1.2417938793259,0.214312621587382,NA,FALSE,mmy-can-488
mlu-miR-7A-1-3p_mlu-mir-7a-1,54.4309258159292,0.0501426975971816,0.0406033935810656,1.23493858948195,0.216853360174516,0.776309366305218,FALSE,mlu-miR-7A-1-3p
mmy-can-438_mmy-can-438,6.00010265233435,-0.106199991244781,0.0863705421346366,-1.2295857895535,0.218852254098545,NA,FALSE,mmy-can-438
hsa-miR-362-5p_hsa-mir-362,161.576265151711,0.0477238234544044,0.0395309693575321,1.20725153544233,0.227335288853387,0.804314910855552,FALSE,hsa-miR-362-5p
mmy-can-494_mmy-can-494,161.576265151711,0.0477238234544044,0.0395309693575321,1.20725153544233,0.227335288853387,0.804314910855552,FALSE,mmy-can-494
hsa-miR-130b-5p_hsa-mir-130b,8.91342219902793,0.0770408372939362,0.0638636487794566,1.20633316082495,0.227689056440858,NA,FALSE,hsa-miR-130b-5p
mlu-miR-130b-5p_mlu-mir-130b,8.91342219902793,0.0770408372939362,0.0638636487794566,1.20633316082495,0.227689056440858,NA,FALSE,mlu-miR-130b-5p
mmu-miR-130b-5p_mmu-mir-130b,8.91342219902793,0.0770408372939362,0.0638636487794566,1.20633316082495,0.227689056440858,NA,FALSE,mmu-miR-130b-5p
rno-miR-130b-5p_rno-mir-130b,8.91342219902793,0.0770408372939362,0.0638636487794566,1.20633316082495,0.227689056440858,NA,FALSE,rno-miR-130b-5p
pha-miR-164_pha-miR-164,1.98400991173035,0.174342783340087,0.146188220396504,1.19259118735573,0.233029518897902,NA,FALSE,pha-miR-164
mmy-can-254_mmy-can-254,15.21533895567,0.076575342079206,0.0642881042315394,1.19112770542141,0.233603454946662,0.812353743073909,FALSE,mmy-can-254
mlu-miR-199A-3p_mlu-mir-199a-1,253.683467014351,0.0463541250770652,0.0393257677477795,1.1787214269881,0.238509120607412,0.812353743073909,FALSE,mlu-miR-199A-3p
mlu-miR-199A-3p_mlu-mir-199a-2,253.919942105298,0.0463620460885584,0.0393483101978764,1.17824744837608,0.238697971554546,0.812353743073909,FALSE,mlu-miR-199A-3p
hsa-miR-181c-5p_hsa-mir-181c,207.347743862889,0.0364820356567911,0.0311634338021653,1.17066802998636,0.241732240533655,0.812353743073909,FALSE,hsa-miR-181c-5p
mlu-miR-181C-5p_mlu-mir-181c,207.347743862889,0.0364820356567911,0.0311634338021653,1.17066802998636,0.241732240533655,0.812353743073909,FALSE,mlu-miR-181C-5p
mmu-miR-181c-5p_mmu-mir-181c,207.347743862889,0.0364820356567911,0.0311634338021653,1.17066802998636,0.241732240533655,0.812353743073909,FALSE,mmu-miR-181c-5p
rno-miR-181c-5p_rno-mir-181c,207.347743862889,0.0364820356567911,0.0311634338021653,1.17066802998636,0.241732240533655,0.812353743073909,FALSE,rno-miR-181c-5p
mmu-miR-26b-5p_mmu-mir-26b,74527.6158809546,0.0304466120606457,0.0260780488031102,1.16751879293264,0.243000923483367,0.812353743073909,FALSE,mmu-miR-26b-5p
rno-miR-26b-5p_rno-mir-26b,74527.6158809546,0.0304466120606457,0.0260780488031102,1.16751879293264,0.243000923483367,0.812353743073909,FALSE,rno-miR-26b-5p
hsa-miR-26b-5p_hsa-mir-26b,74528.2556692394,0.0304447048923364,0.0260782876178108,1.16743496883375,0.24303475619236,0.812353743073909,FALSE,hsa-miR-26b-5p
hsa-miR-183-5p_hsa-mir-183,0.973801226094169,-0.339350160925216,0.296279931619101,-1.14537005281035,0.252055898268144,NA,FALSE,hsa-miR-183-5p
mlu-miR-183-5p_mlu-mir-183,0.973801226094169,-0.339350160925216,0.296279931619101,-1.14537005281035,0.252055898268144,NA,FALSE,mlu-miR-183-5p
mmu-miR-183-5p_mmu-mir-183,0.973801226094169,-0.339350160925216,0.296279931619101,-1.14537005281035,0.252055898268144,NA,FALSE,mmu-miR-183-5p
mmy-can-435_mmy-can-435,0.973801226094169,-0.339350160925216,0.296279931619101,-1.14537005281035,0.252055898268144,NA,FALSE,mmy-can-435
rno-miR-183-5p_rno-mir-183,0.973801226094169,-0.339350160925216,0.296279931619101,-1.14537005281035,0.252055898268144,NA,FALSE,rno-miR-183-5p
hsa-miR-365b-5p_hsa-mir-365b,98.5325895783104,-0.0958713149650714,0.0838278326793209,-1.14366925519621,0.252760828383193,0.82895778402501,FALSE,hsa-miR-365b-5p
mmu-miR-365-2-5p_mmu-mir-365-2,98.5325895783104,-0.0958713149650714,0.0838278326793209,-1.14366925519621,0.252760828383193,0.82895778402501,FALSE,mmu-miR-365-2-5p
pha-miR-135_pha-miR-135,3.17030758489217,-0.131037212858975,0.115239267910247,-1.1370882099063,0.255501412157733,NA,FALSE,pha-miR-135
mmy-can-359_mmy-can-359,206.212761086544,0.0352760497985259,0.031036252190268,1.13660791200773,0.255702231041633,0.82895778402501,FALSE,mmy-can-359
mmy-can-414_mmy-can-414,46.2471360154659,0.0474703836931392,0.0419518573310389,1.13154426795825,0.257826082266401,0.82895778402501,FALSE,mmy-can-414
mmy-can-372_mmy-can-372,17.4977162827882,0.0746663805352748,0.066047357570134,1.13049761992353,0.258266600774731,0.82895778402501,FALSE,mmy-can-372
mmu-miR-182-5p_mmu-mir-182,0.450550418770169,-0.432735959620153,0.385907001131855,-1.12134778159233,0.262139854181826,NA,FALSE,mmu-miR-182-5p
rno-miR-182_rno-mir-182,0.450550418770169,-0.432735959620153,0.385907001131855,-1.12134778159233,0.262139854181826,NA,FALSE,rno-miR-182
mlu-miR-328-3p_mlu-mir-328,36.051478463285,-0.0600440470563805,0.053978338463018,-1.11237301417713,0.265977802465503,0.82895778402501,FALSE,mlu-miR-328-3p
hsa-miR-423-5p_hsa-mir-423,52089.3608356458,-0.0428411259093286,0.0385177758767322,-1.11224298221248,0.266033691847079,0.82895778402501,FALSE,hsa-miR-423-5p
mlu-miR-423-5p_mlu-mir-423,52089.3608356458,-0.0428411259093286,0.0385177758767322,-1.11224298221248,0.266033691847079,0.82895778402501,FALSE,mlu-miR-423-5p
mmu-miR-423-5p_mmu-mir-423,52089.3608356458,-0.0428411259093286,0.0385177758767322,-1.11224298221248,0.266033691847079,0.82895778402501,FALSE,mmu-miR-423-5p
rno-miR-423-5p_rno-mir-423,52089.3608356458,-0.0428411259093286,0.0385177758767322,-1.11224298221248,0.266033691847079,0.82895778402501,FALSE,rno-miR-423-5p
mmy-can-360_mmy-can-360,52069.0818636904,-0.0428308203381104,0.0385143834145406,-1.11207337469513,0.266106603449896,0.82895778402501,FALSE,mmy-can-360
mmu-miR-1247-5p_mmu-mir-1247,0.479893634900301,-0.288970716819745,0.261678902202491,-1.10429505163598,0.269465168676917,NA,FALSE,mmu-miR-1247-5p
rno-miR-1247-5p_rno-mir-1247,0.479893634900301,-0.288970716819745,0.261678902202491,-1.10429505163598,0.269465168676917,NA,FALSE,rno-miR-1247-5p
pha-miR-181_pha-miR-181,1.00511659853548,-0.233897825093783,0.211853432705175,-1.10405492187273,0.269569313962871,NA,FALSE,pha-miR-181
hsa-miR-218-5p_hsa-mir-218-1,1.20677006400864,-0.226959904119134,0.205847218870363,-1.1025648311628,0.270216189949635,NA,FALSE,hsa-miR-218-5p
hsa-miR-15b-5p_hsa-mir-15b,95712.4512499311,0.0326204966289589,0.0296129497877756,1.10156187960798,0.27065218867646,0.82895778402501,FALSE,hsa-miR-15b-5p
mmu-miR-15b-5p_mmu-mir-15b,95703.7472991098,0.0326179270997717,0.0296129984816439,1.10147329795024,0.270690719670646,0.82895778402501,FALSE,mmu-miR-15b-5p
rno-miR-15b-5p_rno-mir-15b,95703.7472991098,0.0326179270997717,0.0296129984816439,1.10147329795024,0.270690719670646,0.82895778402501,FALSE,rno-miR-15b-5p
mlu-miR-15b-5p_mlu-mir-15b,95647.7917988514,0.0326066623519357,0.0296087695647733,1.10125016443537,0.27078779430704,0.82895778402501,FALSE,mlu-miR-15b-5p
mmy-can-365_mmy-can-365,95647.7917988514,0.0326066623519357,0.0296087695647733,1.10125016443537,0.27078779430704,0.82895778402501,FALSE,mmy-can-365
hsa-let-7e-5p_hsa-let-7e,532.360529964682,0.0529923114317327,0.0484471843877513,1.09381612371122,0.274035631082648,0.82895778402501,FALSE,hsa-let-7e-5p
mmu-let-7e-5p_mmu-let-7e,532.360529964682,0.0529923114317327,0.0484471843877513,1.09381612371122,0.274035631082648,0.82895778402501,FALSE,mmu-let-7e-5p
rno-let-7e-5p_rno-let-7e,532.360529964682,0.0529923114317327,0.0484471843877513,1.09381612371122,0.274035631082648,0.82895778402501,FALSE,rno-let-7e-5p
pha-miR-151_pha-miR-151,2.22422375299097,-0.164745443858086,0.151190341946598,-1.08965587177702,0.275864761505032,NA,FALSE,pha-miR-151
pha-miR-152_pha-miR-152,2.22422375299097,-0.164745443858086,0.151190341946598,-1.08965587177702,0.275864761505032,NA,FALSE,pha-miR-152
pha-miR-179_pha-miR-179,0.792854568363501,-0.257255606257882,0.238806246805752,-1.07725660320409,0.281365644020385,NA,FALSE,pha-miR-179
mmy-can-356_mmy-can-356,168148.23942426,-0.0236182236218274,0.0219835798647779,-1.07435748713832,0.28266248875742,0.83686225075302,FALSE,mmy-can-356
hsa-let-7g-5p_hsa-let-7g,168823.936632439,-0.0235547097225563,0.0219805787159584,-1.07161462975745,0.283893159537907,0.83686225075302,FALSE,hsa-let-7g-5p
mlu-leT-7G-5p_mlu-let-7g,168823.936632439,-0.0235547097225563,0.0219805787159584,-1.07161462975745,0.283893159537907,0.83686225075302,FALSE,mlu-leT-7G-5p
mmu-let-7g-5p_mmu-let-7g,168823.936632439,-0.0235547097225563,0.0219805787159584,-1.07161462975745,0.283893159537907,0.83686225075302,FALSE,mmu-let-7g-5p
rno-let-7g-5p_rno-let-7g,168823.936632439,-0.0235547097225563,0.0219805787159584,-1.07161462975745,0.283893159537907,0.83686225075302,FALSE,rno-let-7g-5p
mlu-miR-532-3p_mlu-mir-532,100.472475364845,0.0476275885998853,0.0446839165101548,1.06587766515636,0.286478946598639,0.83686225075302,FALSE,mlu-miR-532-3p
mlu-miR-187-3p_mlu-mir-187,11.222592954154,0.0675134075146189,0.0634863002883813,1.06343269662817,0.287585771651906,0.83686225075302,FALSE,mlu-miR-187-3p
mlu-miR-27b-3p_mlu-mir-27b,2049.07002944602,0.0285462964526259,0.0268527584672536,1.06306756110131,0.287751313963436,0.83686225075302,FALSE,mlu-miR-27b-3p
pha-miR-165_pha-miR-165,2.39645246821397,-0.154878830213804,0.145989237449525,-1.06089211040199,0.288738935166891,NA,FALSE,pha-miR-165
mmy-can-355_mmy-can-355,74.7364703198838,0.0372447574936827,0.0354183682687103,1.05156615943219,0.292998640616564,0.83686225075302,FALSE,mmy-can-355
mmy-can-357_mmy-can-357,74.7364703198838,0.0372447574936827,0.0354183682687103,1.05156615943219,0.292998640616564,0.83686225075302,FALSE,mmy-can-357
mmu-miR-100-5p_mmu-mir-100,127.511404032607,-0.0603544224118237,0.0574244035689944,-1.05102393165144,0.293247598610975,0.83686225075302,FALSE,mmu-miR-100-5p
rno-miR-100-5p_rno-mir-100,127.511404032607,-0.0603544224118237,0.0574244035689944,-1.05102393165144,0.293247598610975,0.83686225075302,FALSE,rno-miR-100-5p
mlu-miR-100-5p_mlu-mir-100,127.277473281618,-0.0598049369340989,0.0573889270413139,-1.04209888592351,0.29736583505299,0.839851812653926,FALSE,mlu-miR-100-5p
hsa-miR-100-5p_hsa-mir-100,127.248433499024,-0.0596615500642998,0.0574291698521351,-1.03887188719448,0.298864322577759,0.839851812653926,FALSE,hsa-miR-100-5p
mlu-miR-365-3p_mlu-mir-365-1,112.075720495804,-0.0653043367852859,0.0632402527758061,-1.03263876912063,0.3017729779886,0.839851812653926,FALSE,mlu-miR-365-3p
hsa-miR-361-5p_hsa-mir-361,26174.8868404128,-0.0224563012428216,0.021897253592026,-1.02553049168683,0.305112945647797,0.839851812653926,FALSE,hsa-miR-361-5p
mlu-miR-361-5p_mlu-mir-361,26174.6186196437,-0.022453924626164,0.0218983422035276,-1.02537098093877,0.305188175291166,0.839851812653926,FALSE,mlu-miR-361-5p
rno-miR-361-5p_rno-mir-361,26174.6186196437,-0.022453924626164,0.0218983422035276,-1.02537098093877,0.305188175291166,0.839851812653926,FALSE,rno-miR-361-5p
mmu-miR-361-5p_mmu-mir-361,26174.620020288,-0.022453669383792,0.0218980948744705,-1.02537090612248,0.305188210579465,0.839851812653926,FALSE,mmu-miR-361-5p
mmy-can-498_mmy-can-498,26167.9046540612,-0.0224433718963458,0.0218976690958535,-1.02492058849294,0.305400659146882,0.839851812653926,FALSE,mmy-can-498
mmy-can-364_mmy-can-364,1950.62079296206,0.0287981414013924,0.0282398467815685,1.01976974677456,0.30783767436248,0.842723045200454,FALSE,mmy-can-364
hsa-miR-335-5p_hsa-mir-335,1.1530265875714,-0.220691117053344,0.21652156154055,-1.0192569990865,0.308080972787662,NA,FALSE,hsa-miR-335-5p
mmu-miR-335-5p_mmu-mir-335,1.1530265875714,-0.220691117053344,0.21652156154055,-1.0192569990865,0.308080972787662,NA,FALSE,mmu-miR-335-5p
mmy-can-451_mmy-can-451,1.1530265875714,-0.220691117053344,0.21652156154055,-1.0192569990865,0.308080972787662,NA,FALSE,mmy-can-451
rno-miR-335_rno-mir-335,1.1530265875714,-0.220691117053344,0.21652156154055,-1.0192569990865,0.308080972787662,NA,FALSE,rno-miR-335
mmy-can-416_mmy-can-416,2.09710498721945,0.147532413215379,0.145394670406899,1.01470303417929,0.310247407358878,NA,FALSE,mmy-can-416
pha-miR-137_pha-miR-137,7.2615184572516,0.0758561355694765,0.0762046698223055,0.995426339965231,0.31952895314209,NA,FALSE,pha-miR-137
hsa-miR-484_hsa-mir-484,4110.22153684689,0.0466866053242998,0.0472524986671685,0.988024054625033,0.323140867621718,0.87169513132096,FALSE,hsa-miR-484
mmu-miR-484_mmu-mir-484,4110.22153684689,0.0466866053242998,0.0472524986671685,0.988024054625033,0.323140867621718,0.87169513132096,FALSE,mmu-miR-484
mlu-miR-101A-3p_mlu-mir-101a,79.838416619458,0.0360249840129924,0.036618440581066,0.983793505166891,0.325217053390944,0.87169513132096,FALSE,mlu-miR-101A-3p
mmu-miR-3970_mmu-mir-3970,16.7708113583806,-0.0656688363068426,0.0670490104019061,-0.979415444213264,0.327374749136023,0.87169513132096,FALSE,mmu-miR-3970
pha-miR-153_pha-miR-153,1.93784830284662,0.169695220052858,0.173330956911661,0.979024307466003,0.327567969264412,NA,FALSE,pha-miR-153
hsa-miR-223-5p_hsa-mir-223,210.070246531231,0.0351012806488324,0.0358570162839241,0.978923632989772,0.32761771406435,0.87169513132096,FALSE,hsa-miR-223-5p
mmu-miR-223-5p_mmu-mir-223,210.195994922562,0.0351269898681614,0.0359492804609874,0.977126368531398,0.328506594944097,0.87169513132096,FALSE,mmu-miR-223-5p
rno-miR-223-5p_rno-mir-223,210.195994922562,0.0351269898681614,0.0359492804609874,0.977126368531398,0.328506594944097,0.87169513132096,FALSE,rno-miR-223-5p
pha-miR-159_pha-miR-159,0.575709724223575,0.27923322551106,0.285770387901872,0.977124423426766,0.328507557789323,NA,FALSE,pha-miR-159
mlu-miR-144-3p_mlu-mir-144,557.354670338235,0.0567449598957975,0.0587519103729026,0.965840251587279,0.334124123561899,0.882729671418992,FALSE,mlu-miR-144-3p
mmy-can-484_mmy-can-484,10.3577052757247,-0.083686024931224,0.0871318859612195,-0.960452353441205,0.336827599999656,NA,FALSE,mmy-can-484
mlu-miR-652-3p_mlu-mir-652,502.57108956923,0.024826342674142,0.0259019630349862,0.958473403757416,0.337824096519134,0.888624253887287,FALSE,mlu-miR-652-3p
mlu-miR-1249-3p_mlu-mir-1249,10.6742134344846,-0.0795948641294243,0.0833161141476461,-0.955335770801464,0.339407923563301,NA,FALSE,mlu-miR-1249-3p
pha-miR-143_pha-miR-143,4.83104877525231,-0.0842732555563244,0.0884816336447768,-0.952437834665807,0.340874979173517,NA,FALSE,pha-miR-143
mmy-can-527_mmy-can-527,43.9208060264265,-0.0692573983256582,0.0727787301524432,-0.951615921033396,0.341291804134617,0.89007002979726,FALSE,mmy-can-527
pha-miR-125_pha-miR-125,17.1773805872539,0.0527739514878379,0.0554599889913184,0.951568012321441,0.341316110599941,0.89007002979726,FALSE,pha-miR-125
hsa-miR-29b-1-5p_hsa-mir-29b-1,2.0051269140422,-0.14676035989634,0.157277674900798,-0.933129002504059,0.350753366273427,NA,FALSE,hsa-miR-29b-1-5p
