"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"ARHGEF18",114.333742315889,-0.0359336165641733,0.0910214811996115,-0.394781716256302,0.693003989543904,0.849233165234333,FALSE,"Rho/Rac guanine nucleotide exchange factor 18%2C transcript variant X1;transcript_id=XM_045830178.1",NA,NA
"ARHGEF19",2.57982471871583,-0.0279582419075716,0.245855200799422,-0.113718326139381,0.909461084604251,0.96182851277986,FALSE,"Rho guanine nucleotide exchange factor 19%2C transcript variant X3;transcript_id=XM_045859848.1",NA,NA
"ARHGEF2",468.90008961977,0.222797842294071,0.0962903687564007,2.31381232797762,0.0206780188421232,0.11565577118719,FALSE,"Rho/Rac guanine nucleotide exchange factor 2%2C transcript variant X2;transcript_id=XM_045816548.1",NA,NA
"ARHGEF25",1.38013296352455,-0.387301189621857,0.32490971634072,-1.19202710828047,0.233250616125131,0.480316393957951,FALSE,"Rho guanine nucleotide exchange factor 25%2C transcript variant X2;transcript_id=XM_045829354.1",NA,NA
"ARHGEF26",41.8344060799687,0.125751505252776,0.139485547712575,0.901537881988321,0.367302401710069,0.613262422107455,FALSE,"Rho guanine nucleotide exchange factor 26;transcript_id=XM_045851622.1",NA,NA
"ARHGEF28",0.238957411581769,0.177083153731893,0.936084636331658,0.189174297770605,0.849956211341474,NA,FALSE,"Rho guanine nucleotide exchange factor 28%2C transcript variant X1;transcript_id=XM_045847808.1",NA,NA
"ARHGEF3",354.661129203605,-0.103328894545786,0.0627799319740305,-1.64589051463976,0.0997863021725169,0.300736988635201,FALSE,"Rho guanine nucleotide exchange factor 3%2C transcript variant X2;transcript_id=XM_045832234.1",NA,NA
"ARHGEF33",2.98122199873461,-0.166252196147256,0.248196501971395,-0.669841012370175,0.502959146112767,0.721544178873674,FALSE,"Rho guanine nucleotide exchange factor 33%2C transcript variant X4;transcript_id=XR_006784355.1",NA,NA
"ARHGEF37",0.551931468087458,0.778810957914032,0.632573535089174,1.23117853453076,0.218256097860654,NA,FALSE,"Rho guanine nucleotide exchange factor 37;transcript_id=XM_045823882.1",NA,NA
"ARHGEF38",0.0233592785446763,0.0461468672902181,3.27341900226793,0.0140974520091214,0.988752233256562,NA,FALSE,"Rho guanine nucleotide exchange factor 38%2C transcript variant X1;transcript_id=XM_045820334.1",NA,NA
"ARHGEF39",4.2457601968464,0.0580874399537888,0.208349170691595,0.27879851770455,0.780399452073257,0.898504821826598,FALSE,"Rho guanine nucleotide exchange factor 39%2C transcript variant X2;transcript_id=XM_045840403.1",NA,NA
"ARHGEF4",1.59896651366941,0.156543550591308,0.28569848082827,0.54793273712017,0.583738089152301,0.779538554066175,FALSE,"Rho guanine nucleotide exchange factor 4%2C transcript variant X4;transcript_id=XM_045839060.1",NA,NA
"ARHGEF40",17.4708419821423,0.0605851855363932,0.125440652000286,0.482978879416661,0.629110732728589,0.80942212909471,FALSE,"Rho guanine nucleotide exchange factor 40%2C transcript variant X7;transcript_id=XM_045823861.1",NA,NA
"ARHGEF5",37.4531405962933,0.0638800527992196,0.092988804910801,0.686964983155727,0.492104795030244,0.714293659877624,FALSE,"Rho guanine nucleotide exchange factor 5%2C transcript variant X2;transcript_id=XM_045857558.1",NA,NA
"ARHGEF6",588.400983218243,-0.0986316730276701,0.085296419353502,-1.15634013450086,0.247542058089863,0.497742414901612,FALSE,"Rac/Cdc42 guanine nucleotide exchange factor 6%2C transcript variant X2;transcript_id=XM_045839377.1",NA,NA
"ARHGEF7",228.822128669662,-0.0574034796597579,0.0522405717227131,-1.09882946849144,0.271842455929746,0.524865062057088,FALSE,"Rho guanine nucleotide exchange factor 7%2C transcript variant X9;transcript_id=XM_045821204.1",NA,NA
"ARHGEF9",23.7502835110496,0.00221810538137828,0.0859756516962075,0.0257992273116567,0.979417478160912,0.990276935886449,FALSE,"Cdc42 guanine nucleotide exchange factor 9%2C transcript variant X1;transcript_id=XM_045847473.1",NA,NA
"ARID1A",1195.5164760675,0.00175220506812138,0.0291993562947474,0.0600083457468744,0.952148987726187,0.979132834898462,FALSE,"AT-rich interaction domain 1A%2C transcript variant X1;transcript_id=XM_045858455.1",NA,NA
"ARID1B",344.36314003144,-0.0368341038640891,0.0528104140348977,-0.697478036050782,0.485503680139281,0.709269852702065,FALSE,"AT-rich interaction domain 1B%2C transcript variant X2;transcript_id=XM_045844119.1",NA,NA
"ARID2",791.494569252489,-0.031637375940794,0.0481595792013541,-0.656927997824043,0.511227214711661,0.727728294432934,FALSE,"AT-rich interaction domain 2%2C transcript variant X2;transcript_id=XM_045830159.1",NA,NA
"ARID3A",240.630193816151,0.485570487539564,0.120005027644766,4.04625120354897,5.20443831645772e-05,0.00188085342234915,TRUE,"AT-rich interaction domain 3A%2C transcript variant X1;transcript_id=XM_045831498.1",NA,NA
"ARID3B",76.6800081657137,-0.0433350639091115,0.065321739436455,-0.663409521592239,0.507068309388005,0.724363323485521,FALSE,"AT-rich interaction domain 3B;transcript_id=XM_045848681.1",NA,NA
"ARID3C",0.11255389361008,0.354400163871427,1.85043338984848,0.191522789102096,0.848116027873926,NA,FALSE,"AT-rich interaction domain 3C%2C transcript variant X2;transcript_id=XM_045840809.1",NA,NA
"ARID4A",536.555820393726,0.107626162131882,0.0536359499825634,2.0066049387933,0.044791745033262,0.18740254859855,FALSE,"AT-rich interaction domain 4A%2C transcript variant X1;transcript_id=XM_045822737.1",NA,NA
"ARID4B",805.776698387593,0.0711296382594504,0.0484526566645024,1.46802349253971,0.142097841667632,0.365919782578312,FALSE,"AT-rich interaction domain 4B%2C transcript variant X5;transcript_id=XR_006788091.1",NA,NA
"ARID5A",95.6950983140259,-0.0274488602371701,0.0763224673083482,-0.359643250607645,0.719113935453169,0.864227903187186,FALSE,"AT-rich interaction domain 5A%2C transcript variant X1;transcript_id=XM_045827581.1",NA,NA
"ARID5B",1127.83947848593,-0.121861541994601,0.0770992620245547,-1.58057987579428,0.113974130174984,0.323697360571898,FALSE,"AT-rich interaction domain 5B%2C transcript variant X1;transcript_id=XM_045841939.1",NA,NA
"ARIH1",413.120237550243,0.0840062034510583,0.0312930788464632,2.68449786814611,0.0072638846568433,0.0602546340940067,FALSE,"ariadne RBR E3 ubiquitin protein ligase 1;transcript_id=XM_045848434.1",NA,NA
"ARIH2",231.996463717513,0.228718276132393,0.0601247494053892,3.80406202760643,0.000142342512679319,0.00374305412783299,TRUE,"ariadne RBR E3 ubiquitin protein ligase 2%2C transcript variant X6;transcript_id=XM_045856609.1",NA,NA
"ARL1",105.948559514454,-0.0656210475939906,0.0600129982338924,-1.09344724518248,0.274197479615794,0.526908920515054,FALSE,"ADP ribosylation factor like GTPase 1;transcript_id=XM_045826647.1",NA,NA
"ARL10",7.70954677863362,-0.319829448281993,0.160663458711639,-1.99067946654893,0.0465161375427458,0.191447906131306,FALSE,"ADP ribosylation factor like GTPase 10;transcript_id=XM_045830188.1",NA,NA
"ARL13A",0.0111909288097787,0.0277851351996846,3.27341900226793,0.0084881083602295,0.993227550712601,NA,FALSE,"ADP ribosylation factor like GTPase 13A;transcript_id=XM_045817479.1",NA,NA
"ARL13B",136.993484902356,-0.121850459436082,0.124060413213091,-0.9821864709316,0.326007991447801,0.576911347946527,FALSE,"ADP ribosylation factor like GTPase 13B%2C transcript variant X1;transcript_id=XM_045851785.1",NA,NA
"ARL14",3.54325943450606,-0.506011348270654,0.239730113029203,-2.11075422222411,0.0347934427394274,0.160214783292872,FALSE,"ADP ribosylation factor like GTPase 14%2C transcript variant X2;transcript_id=XM_045851647.1",NA,NA
"ARL14EPL",0,NA,NA,NA,NA,NA,FALSE,"ADP ribosylation factor like GTPase 14 effector protein like%2C transcript variant X2;transcript_id=XM_045838110.1",NA,NA
"ARL15",8.19007600278629,-0.0455581007413614,0.139833342334036,-0.325802844878952,0.744573526175607,0.878152627327549,FALSE,"ADP ribosylation factor like GTPase 15;transcript_id=XM_045839972.1",NA,NA
"ARL16",12.8090073750962,-0.199675026449507,0.134085211028821,-1.48916517278395,0.136443879332637,0.358067262530988,FALSE,"ADP ribosylation factor like GTPase 16%2C transcript variant X1;transcript_id=XM_045836154.1",NA,NA
"ARL2",10.914302959463,-0.106104031154114,0.13140436052487,-0.807462025843747,0.419400344207245,0.65643792503959,FALSE,"ADP ribosylation factor like GTPase 2;transcript_id=XM_045855084.1",NA,NA
"ARL3",13.5791108960736,0.0695643942990935,0.127651241396514,0.544956661118637,0.585783325055043,0.781148536019525,FALSE,"ADP ribosylation factor like GTPase 3;transcript_id=XM_045853811.1",NA,NA
"ARL4A",352.358421739326,0.370359726374701,0.113283777835827,3.26930945851251,0.00107810321362714,0.0164747316056827,TRUE,"ADP ribosylation factor like GTPase 4A%2C transcript variant X4;transcript_id=XM_045828537.1",NA,NA
"ARL4C",298.103971674577,-0.218679386588406,0.1092162612024,-2.00226032443235,0.0452567407585066,0.188271980136238,FALSE,"ADP ribosylation factor like GTPase 4C;transcript_id=XM_045845840.1",NA,NA
"ARL4D",6.8595417608124,-0.101291193707073,0.156769053141656,-0.646117276829801,0.51820340732933,0.732028215849528,FALSE,"ADP ribosylation factor like GTPase 4D;transcript_id=XM_045836976.1",NA,NA
"ARL5A",236.65387329951,-0.0865066058155452,0.0682015135301498,-1.2683971562787,0.204656156651052,0.445207353095464,FALSE,"ADP ribosylation factor like GTPase 5A%2C transcript variant X1;transcript_id=XM_045831749.1",NA,NA
"ARL5B",850.548117012964,0.301617378788624,0.119697793953447,2.51982404041572,0.011741351259516,0.0808831293989972,FALSE,"ADP ribosylation factor like GTPase 5B;transcript_id=XM_045857859.1",NA,NA
"ARL5C",149.179137683695,0.215376704085602,0.11233443980333,1.91728115137863,0.0552022231797221,0.211356922994842,FALSE,"ADP ribosylation factor like GTPase 5C;transcript_id=XM_045837553.1",NA,NA
"ARL6",4.99410496335796,-0.00456486080979141,0.1837772759197,-0.024839092792876,0.980183309129241,0.990379611675283,FALSE,"ADP ribosylation factor like GTPase 6%2C transcript variant X1;transcript_id=XM_045851748.1",NA,NA
"ARL6IP1",265.044356945849,0.0427669731023681,0.048740531941546,0.877441656846463,0.3802467952827,0.624799346269953,FALSE,"ADP ribosylation factor like GTPase 6 interacting protein 1;transcript_id=XM_045819581.1",NA,NA
"ARL6IP4",2.12799930465376,-0.172081187007448,0.269363674634931,-0.638843330455264,0.52292485686194,0.73519384910133,FALSE,"ADP ribosylation factor like GTPase 6 interacting protein 4%2C transcript variant X2;transcript_id=XM_045844578.1",NA,NA
"ARL6IP5",175.882198763441,-0.124252975590803,0.0701574887193518,-1.7710579135443,0.0765510716759547,0.25670878026522,FALSE,"ADP ribosylation factor like GTPase 6 interacting protein 5;transcript_id=XM_045832244.1",NA,NA
"ARL6IP6",72.0377187196871,-0.101938003005256,0.0676376595773973,-1.50711901686381,0.131780153146359,0.352070716872539,FALSE,"ADP ribosylation factor like GTPase 6 interacting protein 6;transcript_id=XM_045830371.1",NA,NA
"ARL8A",28.6855706940002,0.0850819789076085,0.115425913156465,0.737113327336436,0.461053435128156,0.689681045944441,FALSE,"ADP ribosylation factor like GTPase 8A;transcript_id=XM_045861335.1",NA,NA
"ARL8B",459.730166938729,0.481077991703675,0.132917037301696,3.61938545629572,0.000295303489249738,0.00645472788527451,TRUE,"ADP ribosylation factor like GTPase 8B%2C transcript variant X2;transcript_id=XM_045857306.1",NA,NA
"ARL9",0.611190757829965,0.0535037016270496,0.554314896152771,0.0965222150773732,0.923105831217246,NA,FALSE,"ADP ribosylation factor like GTPase 9;transcript_id=XM_045833909.1",NA,NA
"ARMC1",114.885096712634,-0.0272744522723635,0.0651887666747498,-0.41839190498028,0.675660604163154,0.839162586853638,FALSE,"armadillo repeat containing 1%2C transcript variant X2;transcript_id=XM_045861461.1",NA,NA
"ARMC10",16.3876549736596,-0.278069638905685,0.114366103257748,-2.43139908578504,0.0150406375058609,0.0952900723516447,FALSE,"armadillo repeat containing 10%2C transcript variant X2;transcript_id=XM_045827439.1",NA,NA
"ARMC12",10.3170235306019,0.846142894677354,0.268127684533273,3.15574609966227,0.00160088149841975,0.0218871091358064,TRUE,"armadillo repeat containing 12;transcript_id=XM_045843496.1",NA,NA
"ARMC2",3.43156560442369,0.265975522583041,0.221368789101982,1.20150416715027,0.229555690995968,0.475606584957784,FALSE,"armadillo repeat containing 2%2C transcript variant X2;transcript_id=XM_045843817.1",NA,NA
"ARMC3",0.115074876518633,0.538200713033263,1.68127499415461,0.320114624261026,0.74888143995919,NA,FALSE,"armadillo repeat containing 3;transcript_id=XM_045857713.1",NA,NA
"ARMC5",13.2382819969692,-0.0330014788340602,0.125155321494432,-0.26368418410022,0.79202328360343,0.904396315244739,FALSE,"armadillo repeat containing 5;transcript_id=XM_045849263.1",NA,NA
"ARMC6",55.320469875326,-0.0714571628651377,0.0684737144042638,-1.04357071157642,0.296684049413756,0.549293163204572,FALSE,"armadillo repeat containing 6%2C transcript variant X2;transcript_id=XM_045853512.1",NA,NA
"ARMC7",38.8828467127846,-0.0427452921704524,0.0973767269909165,-0.438968257522557,0.660684536711283,0.829052131086436,FALSE,"armadillo repeat containing 7%2C transcript variant X2;transcript_id=XR_006785376.1",NA,NA
"ARMC8",1154.33143409401,0.0786608605955356,0.098605249250844,0.797735021138972,0.425024276172192,0.660715112080098,FALSE,"armadillo repeat containing 8%2C transcript variant X1;transcript_id=XM_045856700.1",NA,NA
"ARMC9",2.15728527764355,-0.317632416551049,0.262069285307259,-1.21201695261101,0.225505891376047,0.471490253985624,FALSE,"armadillo repeat containing 9%2C transcript variant X3;transcript_id=XM_045845801.1",NA,NA
"ARMCX1",0.114567061679969,0.486480727200928,1.68388813416378,0.288903233730852,0.772655429041607,NA,FALSE,"armadillo repeat containing X-linked 1;transcript_id=XM_045817725.1",NA,NA
"ARMCX2",0.462535575535299,0.222102828848872,0.534545297922357,0.415498611085216,0.677776931703559,NA,FALSE,"armadillo repeat containing X-linked 2;transcript_id=XM_045817728.1",NA,NA
"ARMCX3",214.280575219222,0.026721888045192,0.0512063913795103,0.521846732903824,0.601777048470617,0.792225083463097,FALSE,"armadillo repeat containing X-linked 3%2C transcript variant X2;transcript_id=XM_045817682.1",NA,NA
"ARMCX4",0.0307455909160757,-0.0441940462633163,3.27341900226793,-0.0135008827872928,0.98922818130459,NA,FALSE,"armadillo repeat containing X-linked 4;transcript_id=XM_045817614.1",NA,NA
"ARMCX5",3.31092978644566,-0.175956616976795,0.215090834803369,-0.818057250731534,0.41332449745716,0.650940009625225,FALSE,"armadillo repeat containing X-linked 5%2C transcript variant X6;transcript_id=XR_006783270.1",NA,NA
"ARMCX6",0.0251082074518536,0.0607453578878997,3.27341900226793,0.0185571593021893,0.985194378869388,NA,FALSE,"armadillo repeat containing X-linked 6;transcript_id=XM_045817740.1",NA,NA
"ARMH1",0.777576507512164,-0.36080707950487,0.428965307605266,-0.841110162309175,0.400286222524274,NA,FALSE,"armadillo like helical domain containing 1;transcript_id=XM_045859597.1",NA,NA
"ARMH2",9.79695755514259,0.243303906781697,0.130513328223619,1.86420735792458,0.0622925904935994,0.227892925814743,FALSE,"armadillo like helical domain containing 2;transcript_id=XM_045861661.1",NA,NA
"ARMH3",135.852594767918,0.0446760442788007,0.0746103682827824,0.598791365155484,0.54931202117109,0.755607905914314,FALSE,"armadillo like helical domain containing 3%2C transcript variant X1;transcript_id=XM_045854392.1",NA,NA
"ARMH4",0.638908236694804,-0.432439976556079,0.488662024085802,-0.884946967927569,0.376185234500823,NA,FALSE,"armadillo like helical domain containing 4%2C transcript variant X1;transcript_id=XM_045822932.1",NA,NA
"ARMT1",32.0078203031924,0.241437658819744,0.09074538362333,2.66060541241321,0.00780003072251073,0.062938877185119,FALSE,"acidic residue methyltransferase 1;transcript_id=XM_045843126.1",NA,NA
"ARNT",351.789230845987,0.0314366465627094,0.0466757745587473,0.67351097780161,0.500622267153627,0.720411246896004,FALSE,"aryl hydrocarbon receptor nuclear translocator%2C transcript variant X1;transcript_id=XM_045816735.1",NA,NA
"ARNT2",3.37012390170763,-0.273305910236154,0.241082768894558,-1.1336600765345,0.256937162318776,0.508540555221103,FALSE,"aryl hydrocarbon receptor nuclear translocator 2%2C transcript variant X1;transcript_id=XM_045824875.1",NA,NA
"ARNTL",62.2096056790666,0.168443935578426,0.100454300171878,1.67682155258877,0.0935773818777052,0.289583052919438,FALSE,"aryl hydrocarbon receptor nuclear translocator like%2C transcript variant X1;transcript_id=XM_045825789.1",NA,NA
"ARNTL2",1.70694896691946,1.45401281600715,0.389920952472784,3.72899380447795,0.000192245878104766,0.00468280539282484,TRUE,"aryl hydrocarbon receptor nuclear translocator like 2%2C transcript variant X2;transcript_id=XM_045830010.1",NA,NA
"ARPC1A",121.871876711813,0.210771156664852,0.0601777591411653,3.50247599234169,0.000460955322196098,0.00892117890691103,TRUE,"actin related protein 2/3 complex subunit 1A;transcript_id=XM_045838090.1",NA,NA
"ARPC1B",494.570851357726,0.129609221704903,0.0753371462437931,1.72038931877622,0.0853616972584,0.274213446691103,FALSE,"actin related protein 2/3 complex subunit 1B;transcript_id=XM_045838156.1",NA,NA
"ARPC2",957.198622702938,0.0964322504471976,0.0570245883803836,1.69106438443614,0.0908245065085337,0.284519987028648,FALSE,"actin related protein 2/3 complex subunit 2%2C transcript variant X1;transcript_id=XM_045853935.1",NA,NA
"ARPC3",384.814305701716,0.113383950351724,0.0647999890828274,1.74975261503203,0.08016101039224,0.263936920022416,FALSE,"actin related protein 2/3 complex subunit 3;transcript_id=XM_045846422.1",NA,NA
"ARPC4",241.134969867097,0.195086191934926,0.0668058681924388,2.92019544410332,0.00349811926189371,0.0370076728720831,TRUE,"actin related protein 2/3 complex subunit 4;transcript_id=XM_045832013.1",NA,NA
"ARPC5",495.46717628345,0.122946304655515,0.0677026684782188,1.81597428017286,0.0693743175931146,0.242607171402924,FALSE,"actin related protein 2/3 complex subunit 5;transcript_id=XM_045838746.1",NA,NA
"ARPC5L",41.4759334097749,-0.142016259830056,0.0850827715593672,-1.66915413340717,0.095086837346303,0.292506836737707,FALSE,"actin related protein 2/3 complex subunit 5 like;transcript_id=XM_045846099.1",NA,NA
"ARPP19",341.898405406193,0.0229880219823177,0.0495309173273815,0.464114602004546,0.642565640595466,0.818092069922218,FALSE,"cAMP regulated phosphoprotein 19%2C transcript variant X1;transcript_id=XM_045822918.1",NA,NA
"ARPP21",2.16915809832282,-0.265835756209699,0.281138500869018,-0.945568662378091,0.34436863424265,0.592401780074234,FALSE,"cAMP regulated phosphoprotein 21%2C transcript variant X4;transcript_id=XM_045857078.1",NA,NA
"ARR3",0,NA,NA,NA,NA,NA,FALSE,"arrestin 3;transcript_id=XM_045847379.1",NA,NA
"ARRB1",130.320508648019,-0.0876748801142637,0.0780336073678594,-1.12355282642457,0.261202778098982,0.513387172687022,FALSE,"arrestin beta 1%2C transcript variant X3;transcript_id=XM_045817783.1",NA,NA
"ARRB2",245.343294069637,0.287412453511725,0.103057145480468,2.78886487852699,0.00528931278921297,0.0491046655060685,TRUE,"arrestin beta 2%2C transcript variant X2;transcript_id=XM_045824104.1",NA,NA
"ARRDC1",55.4772466060821,-0.0794679280206287,0.101027024356641,-0.786600699433593,0.431515649708564,0.666287601800376,FALSE,"arrestin domain containing 1%2C transcript variant X1;transcript_id=XM_045846517.1",NA,NA
"ARRDC2",152.136866765404,0.112746854720043,0.0873445486811596,1.29082875144975,0.196763065663038,0.436156725641031,FALSE,"arrestin domain containing 2%2C transcript variant X2;transcript_id=XM_045853495.1",NA,NA
"ARRDC3",1426.47312512473,0.279709077156593,0.134130136964691,2.08535593481296,0.0370370035868402,0.166308024485144,FALSE,"arrestin domain containing 3%2C transcript variant X2;transcript_id=XR_006786733.1",NA,NA
"ARRDC4",58.2292382345146,-0.15991409063979,0.158530276233715,-1.00872902286523,0.313104608817751,0.564832154243432,FALSE,"arrestin domain containing 4;transcript_id=XM_045825071.1",NA,NA
"ARRDC5",2.95514592838298,0.289660947100455,0.22864660604836,1.2668499747562,0.205208938887436,0.445661279939861,FALSE,"arrestin domain containing 5;transcript_id=XM_045830848.1",NA,NA
"ARSA",4.0750810107836,-0.0127596295516974,0.216004929577364,-0.0590710109100888,0.952895548251485,0.979132834898462,FALSE,"arylsulfatase A%2C transcript variant X2;transcript_id=XM_045834938.1",NA,NA
"ARSB",107.11766520053,-0.098456320304014,0.0999810524480147,-0.98474978901834,0.324746989749317,0.57606357352975,FALSE,"arylsulfatase B;transcript_id=XM_045848041.1",NA,NA
"ARSG",55.1056936039807,0.0979946006412935,0.0853185578331451,1.14857310214899,0.250732053565098,0.501238338622997,FALSE,"arylsulfatase G%2C transcript variant X3;transcript_id=XM_045836469.1",NA,NA
"ARSI",0.00868626206382557,-0.0320007828243467,3.27341900226793,-0.00977595071152684,0.992200044099574,NA,FALSE,"arylsulfatase family member I;transcript_id=XM_045826071.1",NA,NA
"ARSJ",1.14891562731934,0.569547232871117,0.471610407048172,1.20766468330488,0.227176267791642,0.473390503854908,FALSE,"arylsulfatase family member J;transcript_id=XM_045831260.1",NA,NA
"ARSK",21.0345087455301,0.286834527243172,0.121718819705083,2.35653391922592,0.0184463829180444,0.10823356041677,FALSE,"arylsulfatase family member K%2C transcript variant X2;transcript_id=XM_045848361.1",NA,NA
"ARSL",1.6543489715883,-0.372273271182841,0.331223193765297,-1.12393479137404,0.261040690418883,0.513205123351774,FALSE,"arylsulfatase L%2C transcript variant X1;transcript_id=XM_045856155.1",NA,NA
"ART1",0.405893636793473,0.633197231131029,0.605861719871876,1.04511839973143,0.295968251084275,NA,FALSE,"ADP-ribosyltransferase 1%2C transcript variant X4;transcript_id=XM_045817872.1",NA,NA
"ART3",0.86156403023692,-0.536651829392501,0.38320758819664,-1.40042067516973,0.16138738230561,0.391526897972446,FALSE,"ADP-ribosyltransferase 3 (inactive)%2C transcript variant X1;transcript_id=XM_045858233.1",NA,NA
"ART4",503.759661499703,0.0662701267309428,0.135118796701578,0.490458236371853,0.62380967585338,0.80600483641814,FALSE,"ADP-ribosyltransferase 4 (inactive) (Dombrock blood group)%2C transcript variant X3;transcript_id=XM_045829530.1",NA,NA
"ART5",0.438089667664273,0.0768704562547721,0.612277134107085,0.125548468124449,0.900089356538066,NA,FALSE,"ADP-ribosyltransferase 5%2C transcript variant X3;transcript_id=XM_045817875.1",NA,NA
"ARTN",0.266520495391483,-0.850121752127292,0.723237695325365,-1.17543894299487,0.239819151069268,NA,FALSE,"artemin%2C transcript variant X1;transcript_id=XM_045859683.1",NA,NA
"ARV1",91.2743096810961,0.0719180382437272,0.0629348427569458,1.14273803021125,0.253147374925857,0.504149988793727,FALSE,"ARV1 homolog%2C fatty acid homeostasis modulator%2C transcript variant X5;transcript_id=XM_045817845.1",NA,NA
"ARVCF",0.702487968376045,-0.497843068124445,0.418927676510412,-1.18837473874103,0.234685804203356,NA,FALSE,"ARVCF delta catenin family member%2C transcript variant X6;transcript_id=XM_045819816.1",NA,NA
"ARX",0.0552480172195788,0.270602576383633,3.27341900226793,0.0826666479898085,0.934116605119676,NA,FALSE,"aristaless related homeobox;transcript_id=XM_045856086.1",NA,NA
"ASAH1",81.9934731911163,0.677177913793396,0.111026283432008,6.09925769701278,1.06562157177624e-09,5.46746164715319e-07,TRUE,"N-acylsphingosine amidohydrolase 1;transcript_id=XM_045821376.1",NA,NA
"ASAH2",0.93558785076161,0.438665058850599,0.381824264236948,1.14886637633479,0.250611084108613,0.501218427428747,FALSE,"N-acylsphingosine amidohydrolase 2;transcript_id=XM_045854286.1",NA,NA
"ASAP1",467.62751754603,0.0692176526765801,0.0919487686024127,0.752784988082633,0.451579129132291,0.682754199252562,FALSE,"ArfGAP with SH3 domain%2C ankyrin repeat and PH domain 1%2C transcript variant X3;transcript_id=XM_045861006.1",NA,NA
"ASAP2",32.0158761243089,0.0992850880591171,0.172574178216568,0.575318330269094,0.565076026782664,0.766202735497182,FALSE,"ArfGAP with SH3 domain%2C ankyrin repeat and PH domain 2%2C transcript variant X3;transcript_id=XM_045844495.1",NA,NA
"ASAP3",12.8287878644196,-0.117747052156287,0.157362634835689,-0.748252927254507,0.454307611882879,0.684407957477579,FALSE,"ArfGAP with SH3 domain%2C ankyrin repeat and PH domain 3;transcript_id=XM_045859800.1",NA,NA
"ASB1",79.7513211119328,-0.345823647739149,0.191007912586665,-1.81052000964746,0.0702151842063626,0.244064902203328,FALSE,"ankyrin repeat and SOCS box containing 1;transcript_id=XM_045845598.1",NA,NA
"ASB10",0.218244832151105,-0.290474074214806,1.29396984204947,-0.224482878020353,0.822381588337139,NA,FALSE,"ankyrin repeat and SOCS box containing 10%2C transcript variant X2;transcript_id=XM_045837810.1",NA,NA
"ASB11",0.746298300827903,-0.122170750020524,0.52476283980601,-0.232811359252662,0.815907891864342,NA,FALSE,"ankyrin repeat and SOCS box containing 11%2C transcript variant X2;transcript_id=XM_045856054.1",NA,NA
"ASB12",0.106418593353616,-0.323171992552385,1.69339417709942,-0.190842744662049,0.848648798695098,NA,FALSE,"ankyrin repeat and SOCS box containing 12%2C transcript variant X2;transcript_id=XM_045847459.1",NA,NA
"ASB13",2.77489578053585,-0.436335524605986,0.245362943843892,-1.77832690531948,0.0753501799272974,0.254624297945234,FALSE,"ankyrin repeat and SOCS box containing 13;transcript_id=XM_045858084.1",NA,NA
"ASB14",3.59956171458718,0.0308048036147044,0.199790975374243,0.154185160550929,0.877463742439005,0.946942496618929,FALSE,"ankyrin repeat and SOCS box containing 14%2C transcript variant X2;transcript_id=XM_045831909.1",NA,NA
"ASB15",0.145453946374554,0.273156658670222,1.3937623758899,0.195985100039607,0.844621828287941,NA,FALSE,"ankyrin repeat and SOCS box containing 15%2C transcript variant X1;transcript_id=XM_045848115.1",NA,NA
"ASB16",127.607498657648,0.109378937412849,0.0816728524427858,1.33923248841434,0.180494999039105,0.416182905054412,FALSE,"ankyrin repeat and SOCS box containing 16;transcript_id=XM_045837604.1",NA,NA
"ASB17",0.188763616382557,0.404135615264748,1.39988853033807,0.288691282560298,0.772817634312604,NA,FALSE,"ankyrin repeat and SOCS box containing 17;transcript_id=XM_045835613.1",NA,NA
"ASB2",2.0538543618034,-0.927068062771479,0.254698551235256,-3.63986390293669,0.000272782180158309,0.00612490022048897,TRUE,"ankyrin repeat and SOCS box containing 2%2C transcript variant X2;transcript_id=XM_045822748.1",NA,NA
"ASB3",65.9582877748698,-0.0909806087756106,0.059726287452952,-1.52329255099404,0.127685529949248,0.346239369918274,FALSE,"ankyrin repeat and SOCS box containing 3%2C transcript variant X2;transcript_id=XM_045827494.1",NA,NA
"ASB4",0.0499292093279711,-0.212323714858365,3.27341900226793,-0.0648629810944641,0.948283095305126,NA,FALSE,"ankyrin repeat and SOCS box containing 4;transcript_id=XM_045828177.1",NA,NA
"ASB5",0.257817145629986,-0.0206832263341241,1.05078513451064,-0.0196835924441932,0.984295779578026,NA,FALSE,"ankyrin repeat and SOCS box containing 5%2C transcript variant X1;transcript_id=XM_045821730.1",NA,NA
"ASB6",49.5003152567153,0.0985829897333156,0.122230482108693,0.806533591560664,0.419935247251073,0.656678007276479,FALSE,"ankyrin repeat and SOCS box containing 6%2C transcript variant X1;transcript_id=XM_045846268.1",NA,NA
"ASB7",41.8780327590944,-0.118414646617992,0.073755449170916,-1.60550370107009,0.10838299934054,0.316500799277175,FALSE,"ankyrin repeat and SOCS box containing 7;transcript_id=XM_045825062.1",NA,NA
"ASB8",386.105691579078,0.135158010070036,0.107162114078065,1.2612480747774,0.207219482787782,0.448336068774177,FALSE,"ankyrin repeat and SOCS box containing 8%2C transcript variant X2;transcript_id=XM_045829429.1",NA,NA
